ward,target
10301003: Ward 3,15.57335765079681
10301004: Ward 4,11.382184874168143
10301005: Ward 5,13.96893869295695
10301006: Ward 6,17.173870721210307
10301007: Ward 7,14.040076838893437
10301008: Ward 8,15.151736151349837
10301009: Ward 9,19.206803477444645
10301010: Ward 10,14.492820735026463
10301011: Ward 11,15.638169925349441
10301012: Ward 12,20.008221098969116
10301013: Ward 13,16.395401248363495
10302001: Ward 1,16.78825638316097
10302002: Ward 2,9.172463261646804
10302003: Ward 3,4.415372189455038
10302004: Ward 4,12.20883487686483
10302005: Ward 5,15.24448893690505
10302006: Ward 6,15.913883059399039
10302007: Ward 7,4.72415768385113
10302008: Ward 8,15.044825225347413
10302009: Ward 9,7.906305680848774
10302010: Ward 10,11.080303064912606
10302011: Ward 11,12.277677364885506
10302012: Ward 12,17.88776719973719
10302013: Ward 13,4.841682893392166
10303001: Ward 1,12.170148827211992
10303002: Ward 2,13.358065669615929
10303003: Ward 3,16.413217008611927
10303004: Ward 4,7.369147887412136
10303005: Ward 5,7.879262120618795
10401001: Ward 1,12.103642829767136
10401002: Ward 2,15.27927033388927
10401003: Ward 3,19.694550423755445
10401004: Ward 4,11.61629057937591
10402001: Ward 1,8.52879749967391
10402002: Ward 2,12.86293169353454
10402003: Ward 3,6.609691462606234
10402004: Ward 4,14.480882635902026
10402005: Ward 5,12.768310735211152
10402006: Ward 6,14.190738565647106
10402007: Ward 7,10.069970191223538
10402008: Ward 8,18.608131303853895
10403001: Ward 1,20.88094421858785
10403002: Ward 2,19.417164523087564
10403003: Ward 3,18.721631475556407
10403004: Ward 4,8.073080671029585
10403005: Ward 5,4.763734514406026
10403006: Ward 6,4.995197554418517
10403007: Ward 7,9.213635420033818
10403008: Ward 8,7.759901469767936
10403009: Ward 9,15.361104857019514
10403010: Ward 10,4.452468110662551
10403011: Ward 11,11.83309470043029
10403012: Ward 12,16.777818914009714
10403013: Ward 13,13.63156958634726
10403014: Ward 14,13.949759950090737
10404001: Ward 1,11.747178829826069
10404002: Ward 2,4.825576508678612
10404003: Ward 3,4.385161689035288
10404004: Ward 4,10.049790975533014
10404005: Ward 5,6.529344506467326
10404006: Ward 6,16.1809580885813
10404007: Ward 7,15.016057656183968
10404008: Ward 8,16.522294171918826
10404009: Ward 9,20.844254673506185
10404010: Ward 10,22.95416568654092
10404011: Ward 11,15.977437162525026
10404012: Ward 12,17.964090714589627
10404013: Ward 13,19.19917227026535
10404014: Ward 14,14.235598950577824
10404015: Ward 15,21.13169415770741
10404016: Ward 16,13.300227233926531
10404017: Ward 17,14.850267751234718
10404018: Ward 18,4.678739880948985
10404019: Ward 19,6.984444395945258
10404020: Ward 20,19.68205558488492
10404021: Ward 21,19.50053067447763
10404022: Ward 22,9.353609007018196
10404023: Ward 23,10.648852501539217
10404024: Ward 24,14.915158857585215
10404025: Ward 25,15.787225083399358
10405001: Ward 1,9.411842981632393
10405002: Ward 2,8.305942365983746
10405003: Ward 3,11.043703652437248
10405004: Ward 4,18.303958876697248
10405005: Ward 5,20.03733539855699
10405006: Ward 6,16.930486859281487
10405007: Ward 7,12.468559664622898
10405008: Ward 8,20.140042352150836
10405009: Ward 9,21.971754430923518
10405010: Ward 10,21.679752318071547
10405011: Ward 11,16.321023974729744
10405012: Ward 12,17.16283741360997
10405013: Ward 13,16.131003350769692
10407001: Ward 1,14.819128521246505
10407002: Ward 2,9.531943593449952
10407003: Ward 3,15.757031296272974
10407004: Ward 4,15.807536584766009
10407005: Ward 5,17.116333886414665
10407006: Ward 6,18.85041476659638
10407007: Ward 7,15.438664442798776
10408001: Ward 1,14.653456338095163
10408002: Ward 2,7.918948423147929
10408003: Ward 3,17.91113275551095
10408004: Ward 4,14.897542450680849
10408005: Ward 5,12.296552198860368
10408006: Ward 6,16.591775178026374
10408007: Ward 7,20.196039237428188
10408008: Ward 8,15.51827740900552
10408009: Ward 9,9.118327909344732
10408010: Ward 10,6.52721375545007
10501001: Ward 1,15.85744657204617
10501002: Ward 2,8.30329195550589
10501003: Ward 3,8.101184280102789
10501004: Ward 4,13.192749476242243
10502001: Ward 1,13.54581624447122
10502002: Ward 2,9.043552244894823
10502003: Ward 3,22.118044896952618
10502004: Ward 4,16.349416587354277
10503001: Ward 1,22.271699724775807
10503002: Ward 2,11.80961036198051
10503003: Ward 3,19.13814407983962
10503004: Ward 4,13.097891636241265
10503005: Ward 5,19.830692985248398
10503006: Ward 6,23.18074381611075
10503007: Ward 7,18.42527066504394
19100001: Ward 1,3.6938227153190746
19100002: Ward 2,6.637584105739892
19100003: Ward 3,5.0469814138948585
19100004: Ward 4,9.475256305735005
19100005: Ward 5,4.862011584923351
19100006: Ward 6,16.22134380618853
19100007: Ward 7,11.170711878989964
19100008: Ward 8,6.777840812285708
19100009: Ward 9,13.377240321071554
19100010: Ward 10,10.394358557284622
19100011: Ward 11,10.926395582642826
19100012: Ward 12,13.82276624228442
19100013: Ward 13,16.93569577379796
19100014: Ward 14,10.710849528092313
19100015: Ward 15,4.583034487495123
19100016: Ward 16,15.419632858611813
19100017: Ward 17,12.33030822370699
19100018: Ward 18,22.43094900973213
19100019: Ward 19,14.734975682041753
19100020: Ward 20,18.602430556383208
19100021: Ward 21,4.362788111352502
19100022: Ward 22,13.536550130438451
19100023: Ward 23,4.807973334758854
19100024: Ward 24,17.568669510124725
19100025: Ward 25,15.857587772365179
19100026: Ward 26,12.520898963668792
19100027: Ward 27,7.693782208249722
19100028: Ward 28,15.427315597963984
19100029: Ward 29,15.653834577259603
19100030: Ward 30,13.5725026986695
19100031: Ward 31,15.164320023713515
19100032: Ward 32,17.2539636016649
19100033: Ward 33,24.93203021331524
19100034: Ward 34,21.061442615037592
19100035: Ward 35,21.406216280621216
19100036: Ward 36,23.85330952542128
19100037: Ward 37,23.974777877725018
19100038: Ward 38,20.27933706440507
19100039: Ward 39,20.677627003788974
19100040: Ward 40,19.75018643061695
19100041: Ward 41,19.313065205695153
19100042: Ward 42,21.745497983018588
19100043: Ward 43,9.141249735454902
19100044: Ward 44,17.1551679607974
19100045: Ward 45,18.788627273664783
19100046: Ward 46,14.003937834338828
19100047: Ward 47,18.35191297361318
19100048: Ward 48,7.922557837057627
19100049: Ward 49,13.547450944097916
19100050: Ward 50,15.937223867939412
19100051: Ward 51,21.844428439833013
19100052: Ward 52,24.835479320483948
19100053: Ward 53,8.17902276339727
19100054: Ward 54,7.454633433583277
19100055: Ward 55,10.107716857862115
19100056: Ward 56,11.109508748089532
19100057: Ward 57,10.230658523343086
19100058: Ward 58,6.473119619125951
19100059: Ward 59,6.876411569602422
19100060: Ward 60,6.675710823859903
19100061: Ward 61,9.23194688662884
19100062: Ward 62,6.9111310695356885
19100063: Ward 63,7.515133640446407
19100064: Ward 64,6.3777385371547775
19100065: Ward 65,11.285369077007108
19100066: Ward 66,13.969172137139196
19100067: Ward 67,17.56196491108317
19100068: Ward 68,14.610949067401958
19100069: Ward 69,14.394382669151572
19100070: Ward 70,4.657892213742208
19100071: Ward 71,7.6558632544778815
19100072: Ward 72,8.812967411778693
19100073: Ward 73,5.895769672215591
19100074: Ward 74,13.820486674968354
19100075: Ward 75,15.144595273038163
19100076: Ward 76,13.749277911422741
19100077: Ward 77,6.504637310687702
19100078: Ward 78,10.583147955650071
19100079: Ward 79,15.078622763772511
19100080: Ward 80,22.934343710682054
19100081: Ward 81,9.720268620588929
19100082: Ward 82,16.492838658404125
19100083: Ward 83,13.38426648744371
19100084: Ward 84,6.802244678172168
19100085: Ward 85,16.361955680164037
19100086: Ward 86,16.60972870623538
19100087: Ward 87,26.418787913123822
19100088: Ward 88,18.56838704285613
19100089: Ward 89,23.442565434149238
19100090: Ward 90,25.21435020507309
19100091: Ward 91,25.02842755998806
19100092: Ward 92,17.834152711860025
19100093: Ward 93,26.062220676098313
19100094: Ward 94,18.581098439235436
19100095: Ward 95,25.564525264386226
19100096: Ward 96,20.258405758894888
19100097: Ward 97,22.256718162506147
19100098: Ward 98,24.39152919272807
19100099: Ward 99,19.558941929897898
19100100: Ward 100,10.071455049407156
19100101: Ward 101,21.328755554506074
19100102: Ward 102,4.5900558268075144
19100103: Ward 103,4.65645425562356
19100104: Ward 104,15.031792286611823
19100105: Ward 105,10.366438645904191
19100106: Ward 106,20.42118399435639
19100107: Ward 107,5.261885637188397
19100108: Ward 108,21.58048445200088
19100109: Ward 109,18.146129127448297
19100110: Ward 110,12.65730683105528
19100111: Ward 111,17.00380480039008
