ward,target
10301003: Ward 3,16.469266262399344
10301004: Ward 4,12.998425134798334
10301005: Ward 5,15.37359693952325
10301006: Ward 6,16.336434252657554
10301007: Ward 7,15.440577055459958
10301008: Ward 8,15.69795894361573
10301009: Ward 9,18.05548233671244
10301010: Ward 10,15.782792953427002
10301011: Ward 11,13.965851450139299
10301012: Ward 12,20.8105718433313
10301013: Ward 13,15.57276334624751
10302001: Ward 1,16.3148314211858
10302002: Ward 2,10.084134501118612
10302003: Ward 3,6.646064383786003
10302004: Ward 4,14.41959705190294
10302005: Ward 5,16.507621180748103
10302006: Ward 6,16.086012107140153
10302007: Ward 7,6.688383148968004
10302008: Ward 8,15.148040907767802
10302009: Ward 9,9.03960929050543
10302010: Ward 10,12.683553252033319
10302011: Ward 11,14.667349217756382
10302012: Ward 12,16.663486575748824
10302013: Ward 13,6.799842232206004
10303001: Ward 1,13.462149827872686
10303002: Ward 2,14.781774287837292
10303003: Ward 3,16.611569324439206
10303004: Ward 4,9.26215185389393
10303005: Ward 5,10.507531762150858
10401001: Ward 1,13.11321582406279
10401002: Ward 2,16.238652719691537
10401003: Ward 3,21.0100339798263
10401004: Ward 4,14.122950845842245
10402001: Ward 1,9.512484232264278
10402002: Ward 2,14.4184886015421
10402003: Ward 3,9.959429230550409
10402004: Ward 4,15.241409284308842
10402005: Ward 5,14.077808212655993
10402006: Ward 6,14.467682214235543
10402007: Ward 7,11.604065158308442
10402008: Ward 8,18.543671322883668
10403001: Ward 1,21.568648110216415
10403002: Ward 2,21.61802868470011
10403003: Ward 3,21.613893812621168
10403004: Ward 4,10.069613003746877
10403005: Ward 5,9.171865567447751
10403006: Ward 6,7.687456128149375
10403007: Ward 7,10.52347829854737
10403008: Ward 8,8.733842909536763
10403009: Ward 9,16.261422045358508
10403010: Ward 10,6.256000101131
10403011: Ward 11,12.759083088073776
10403012: Ward 12,17.161763793258576
10403013: Ward 13,14.876457121985332
10403014: Ward 14,15.407448775124166
10404001: Ward 1,13.525344101219062
10404002: Ward 2,6.735495729349002
10404003: Ward 3,6.136026018082003
10404004: Ward 4,10.134125770797052
10404005: Ward 5,8.514415090120188
10404006: Ward 6,17.35945023397048
10404007: Ward 7,16.564935669135043
10404008: Ward 8,16.895278995396808
10404009: Ward 9,21.639561717106627
10404010: Ward 10,23.524365632925864
10404011: Ward 11,15.957781283540525
10404012: Ward 12,19.026199664706628
10404013: Ward 13,18.853813140906283
10404014: Ward 14,15.65082976775129
10404015: Ward 15,22.100932480763234
10404016: Ward 16,15.092627065733959
10404017: Ward 17,17.83850092733465
10404018: Ward 18,6.471768652508104
10404019: Ward 19,8.740819754435588
10404020: Ward 20,21.345980567915056
10404021: Ward 21,20.323466612369558
10404022: Ward 22,11.01025300517125
10404023: Ward 23,10.341434618794649
10404024: Ward 24,16.393203288496146
10404025: Ward 25,17.074518199808246
10405001: Ward 1,10.94208724076523
10405002: Ward 2,9.529969969059874
10405003: Ward 3,11.36381115379397
10405004: Ward 4,19.308826349294854
10405005: Ward 5,22.898166322555618
10405006: Ward 6,18.341162565143012
10405007: Ward 7,13.539144563838097
10405008: Ward 8,21.68138707029475
10405009: Ward 9,23.60448961876045
10405010: Ward 10,22.889902291449285
10405011: Ward 11,17.766635319243676
10405012: Ward 12,17.87495762197376
10405013: Ward 13,16.474981831643127
10407001: Ward 1,15.736894499513618
10407002: Ward 2,10.187090569682335
10407003: Ward 3,14.221393839122562
10407004: Ward 4,16.575925863773705
10407005: Ward 5,17.54089798186216
10407006: Ward 6,18.101603201737465
10407007: Ward 7,15.177542915971468
10408001: Ward 1,16.030346358685915
10408002: Ward 2,10.471384364731398
10408003: Ward 3,16.821014718475386
10408004: Ward 4,15.927246401601712
10408005: Ward 5,13.765012943233994
10408006: Ward 6,17.09013174977796
10408007: Ward 7,21.02701347326071
10408008: Ward 8,17.044018794923645
10408009: Ward 9,10.308140067696405
10408010: Ward 10,8.65251101019024
10501001: Ward 1,16.666578384231006
10501002: Ward 2,11.302982441316802
10501003: Ward 3,10.419575819921004
10501004: Ward 4,13.864227989910933
10502001: Ward 1,15.68451017107661
10502002: Ward 2,10.566520858465585
10502003: Ward 3,23.08554030489051
10502004: Ward 4,15.200172657025078
10503001: Ward 1,22.424301423621987
10503002: Ward 2,14.032951152088835
10503003: Ward 3,22.127599573378685
10503004: Ward 4,14.524540645885315
10503005: Ward 5,20.35158087940587
10503006: Ward 6,25.63350607877237
10503007: Ward 7,18.202424985400476
19100001: Ward 1,5.675990226693799
19100002: Ward 2,8.282703841443068
19100003: Ward 3,6.328482540089501
19100004: Ward 4,11.383423702045272
19100005: Ward 5,5.62225509712
19100006: Ward 6,16.037308457880464
19100007: Ward 7,11.268127315816999
19100008: Ward 8,7.437528475345645
19100009: Ward 9,15.286633414865996
19100010: Ward 10,11.40201740964936
19100011: Ward 11,12.12619040262599
19100012: Ward 12,14.917741844187997
19100013: Ward 13,17.999620075809165
19100014: Ward 14,11.25113271087459
19100015: Ward 15,5.401636011735
19100016: Ward 16,15.764327344048478
19100017: Ward 17,14.566360565320998
19100018: Ward 18,22.660389644585965
19100019: Ward 19,16.1063740404422
19100020: Ward 20,19.93444915494246
19100021: Ward 21,5.413886107620002
19100022: Ward 22,15.08389197528607
19100023: Ward 23,6.219115479721999
19100024: Ward 24,17.275882775332988
19100025: Ward 25,15.675062228328297
19100026: Ward 26,14.571049554221302
19100027: Ward 27,9.21603247619812
19100028: Ward 28,15.601030474603876
19100029: Ward 29,15.617301256018184
19100030: Ward 30,15.010292933316494
19100031: Ward 31,16.108466193742355
19100032: Ward 32,16.06153821590186
19100033: Ward 33,25.18355793860738
19100034: Ward 34,21.141712672142834
19100035: Ward 35,21.758594672854493
19100036: Ward 36,23.521724393581717
19100037: Ward 37,24.07927244323115
19100038: Ward 38,20.07884653020535
19100039: Ward 39,20.506626696494735
19100040: Ward 40,18.25956683272742
19100041: Ward 41,18.13265355521414
19100042: Ward 42,21.197355898325167
19100043: Ward 43,10.908852102884659
19100044: Ward 44,16.72239904353286
19100045: Ward 45,18.42376483525015
19100046: Ward 46,15.589867756835842
19100047: Ward 47,18.710525997332496
19100048: Ward 48,9.51161890689204
19100049: Ward 49,15.36099107034444
19100050: Ward 50,15.830171697572075
19100051: Ward 51,20.896407231249913
19100052: Ward 52,24.732442564067178
19100053: Ward 53,9.719151987421192
19100054: Ward 54,9.043567731779175
19100055: Ward 55,11.598953058133961
19100056: Ward 56,12.329352587930797
19100057: Ward 57,11.410740416589665
19100058: Ward 58,7.688128478261421
19100059: Ward 59,8.314674382715557
19100060: Ward 60,8.201814240567897
19100061: Ward 61,10.96923433450446
19100062: Ward 62,7.941670071865111
19100063: Ward 63,8.38776378402482
19100064: Ward 64,8.279353999354521
19100065: Ward 65,11.443485581186863
19100066: Ward 66,15.435013260966345
19100067: Ward 67,17.390786832320313
19100068: Ward 68,16.06589284788063
19100069: Ward 69,16.56979044770437
19100070: Ward 70,5.401239677143
19100071: Ward 71,8.21130907101032
19100072: Ward 72,10.484090088946996
19100073: Ward 73,7.600196306739636
19100074: Ward 74,14.690364569622414
19100075: Ward 75,16.523417144154223
19100076: Ward 76,15.30008624164725
19100077: Ward 77,8.064314856322557
19100078: Ward 78,11.636023276599474
19100079: Ward 79,16.165092771399625
19100080: Ward 80,22.488890521983244
19100081: Ward 81,11.368377038933145
19100082: Ward 82,16.72694640110957
19100083: Ward 83,14.755565115564611
19100084: Ward 84,7.7541808045731875
19100085: Ward 85,16.590757463331016
19100086: Ward 86,16.310680608261265
19100087: Ward 87,26.399340848575303
19100088: Ward 88,18.66432401651749
19100089: Ward 89,21.648179860633682
19100090: Ward 90,25.169449466615525
19100091: Ward 91,25.09732557686836
19100092: Ward 92,19.220858346790344
19100093: Ward 93,25.426451663291594
19100094: Ward 94,19.218504809714915
19100095: Ward 95,24.961549592519432
19100096: Ward 96,20.836199974316244
19100097: Ward 97,22.38000699886313
19100098: Ward 98,24.703670641487292
19100099: Ward 99,19.100055873064285
19100100: Ward 100,11.434593066193491
19100101: Ward 101,22.408598140303788
19100102: Ward 102,5.631609076018999
19100103: Ward 103,5.592470802071667
19100104: Ward 104,16.144510069756226
19100105: Ward 105,11.86154926113024
19100106: Ward 106,21.511562780982967
19100107: Ward 107,7.269995977648961
19100108: Ward 108,22.35733559510968
19100109: Ward 109,18.08992095151776
19100110: Ward 110,14.523815910659996
19100111: Ward 111,16.608009489149207
