ward,target
10301003: Ward 3,14.693613352791752
10301004: Ward 4,10.788323842837041
10301005: Ward 5,12.69544178506326
10301006: Ward 6,16.80967066579408
10301007: Ward 7,14.947395108290248
10301008: Ward 8,14.894229051451937
10301009: Ward 9,17.94098857274417
10301010: Ward 10,14.259727751596177
10301011: Ward 11,17.20870166093102
10301012: Ward 12,20.587129910422313
10301013: Ward 13,15.96453128433642
10302001: Ward 1,17.696810040234855
10302002: Ward 2,10.02358883265119
10302003: Ward 3,7.225598611350054
10302004: Ward 4,11.77479971713739
10302005: Ward 5,19.26132815769821
10302006: Ward 6,17.931008155937157
10302007: Ward 7,7.675459062238033
10302008: Ward 8,15.113807526297236
10302009: Ward 9,10.5252190024288
10302010: Ward 10,11.970929982095125
10302011: Ward 11,13.404885747987743
10302012: Ward 12,19.458945140575842
10302013: Ward 13,8.420536589618461
10303001: Ward 1,13.885465676427888
10303002: Ward 2,13.822465075082704
10303003: Ward 3,16.911436499914885
10303004: Ward 4,8.764908315286643
10303005: Ward 5,8.547133367515523
10401001: Ward 1,13.931933573560858
10401002: Ward 2,16.236201983151123
10401003: Ward 3,19.245119879283074
10401004: Ward 4,11.725261818705496
10402001: Ward 1,10.013448933702653
10402002: Ward 2,13.861257180895098
10402003: Ward 3,10.100998616206116
10402004: Ward 4,14.912819801482318
10402005: Ward 5,13.759032651458588
10402006: Ward 6,14.090210919612968
10402007: Ward 7,9.795156820194494
10402008: Ward 8,18.266310590740574
10403001: Ward 1,21.96998033820604
10403002: Ward 2,19.857854055784593
10403003: Ward 3,20.109281228359656
10403004: Ward 4,10.07252090197406
10403005: Ward 5,8.74401565824248
10403006: Ward 6,6.332116926564299
10403007: Ward 7,10.415955461213695
10403008: Ward 8,8.18427110587536
10403009: Ward 9,15.875069093357162
10403010: Ward 10,5.953477681738992
10403011: Ward 11,10.558657098569412
10403012: Ward 12,17.82260785787899
10403013: Ward 13,12.81508717693036
10403014: Ward 14,13.364181339642375
10404001: Ward 1,12.01519135795201
10404002: Ward 2,7.870520008569859
10404003: Ward 3,7.786726670434951
10404004: Ward 4,10.016573058693396
10404005: Ward 5,7.382605018960584
10404006: Ward 6,15.860022835069906
10404007: Ward 7,14.983851275765282
10404008: Ward 8,16.087924315702445
10404009: Ward 9,21.557776005029712
10404010: Ward 10,22.997533375524007
10404011: Ward 11,15.74635043437104
10404012: Ward 12,19.646804073111806
10404013: Ward 13,19.79771121657827
10404014: Ward 14,14.748318008136152
10404015: Ward 15,20.719106676689
10404016: Ward 16,13.626202801007524
10404017: Ward 17,15.89391186048765
10404018: Ward 18,7.588614212025196
10404019: Ward 19,7.9244058819779175
10404020: Ward 20,19.27836394109235
10404021: Ward 21,20.92314735178511
10404022: Ward 22,10.948983366913954
10404023: Ward 23,10.526632635432774
10404024: Ward 24,16.20215069433324
10404025: Ward 25,15.446382084957282
10405001: Ward 1,9.707944812347723
10405002: Ward 2,10.23179086854408
10405003: Ward 3,10.85787425183878
10405004: Ward 4,16.799970218852174
10405005: Ward 5,19.372311411975886
10405006: Ward 6,16.673797653092503
10405007: Ward 7,11.856599446080166
10405008: Ward 8,18.404781248973627
10405009: Ward 9,21.560246021496994
10405010: Ward 10,20.847196399822167
10405011: Ward 11,15.966054999520445
10405012: Ward 12,16.771978186567374
10405013: Ward 13,15.498262333196115
10407001: Ward 1,14.664631211007165
10407002: Ward 2,9.197015714436588
10407003: Ward 3,18.468303029877053
10407004: Ward 4,16.12750925476145
10407005: Ward 5,19.28553935759603
10407006: Ward 6,19.940189181491597
10407007: Ward 7,14.21486866622266
10408001: Ward 1,14.024516186292448
10408002: Ward 2,10.17512381017113
10408003: Ward 3,18.73105975657279
10408004: Ward 4,16.703094300789463
10408005: Ward 5,13.133993323026417
10408006: Ward 6,17.069155868548982
10408007: Ward 7,20.893538692010345
10408008: Ward 8,15.765293071426434
10408009: Ward 9,10.037865868014324
10408010: Ward 10,7.422884839115357
10501001: Ward 1,15.328625314858627
10501002: Ward 2,8.148423673389452
10501003: Ward 3,10.156472365196548
10501004: Ward 4,14.344596735829949
10502001: Ward 1,13.942054854218712
10502002: Ward 2,11.71637426168687
10502003: Ward 3,20.708593720493738
10502004: Ward 4,15.112300206048738
10503001: Ward 1,21.34469761312269
10503002: Ward 2,12.065410155391836
10503003: Ward 3,18.455614560267136
10503004: Ward 4,12.577761588020937
10503005: Ward 5,18.174202636265502
10503006: Ward 6,22.573264874420552
10503007: Ward 7,18.099340447229174
19100001: Ward 1,5.739622654290898
19100002: Ward 2,6.580098996803788
19100003: Ward 3,5.851133835065315
19100004: Ward 4,10.225717469228842
19100005: Ward 5,7.008249293312532
19100006: Ward 6,17.179805037669873
19100007: Ward 7,11.288364893674284
19100008: Ward 8,6.800862544442929
19100009: Ward 9,14.522812194609758
19100010: Ward 10,10.246122785959674
19100011: Ward 11,11.432926103719234
19100012: Ward 12,14.176593550120074
19100013: Ward 13,15.804041134813165
19100014: Ward 14,10.52171447453043
19100015: Ward 15,5.017546559777547
19100016: Ward 16,14.674100656457476
19100017: Ward 17,11.841080350371119
19100018: Ward 18,21.77987288621845
19100019: Ward 19,14.283484261038762
19100020: Ward 20,18.333571168308545
19100021: Ward 21,5.256021111791103
19100022: Ward 22,13.91035614214291
19100023: Ward 23,5.384639744197875
19100024: Ward 24,16.354086678630324
19100025: Ward 25,15.425644072373103
19100026: Ward 26,11.960937809344317
19100027: Ward 27,7.898347854839468
19100028: Ward 28,14.799763023603521
19100029: Ward 29,14.952380259471944
19100030: Ward 30,14.227594334889215
19100031: Ward 31,15.539976279456539
19100032: Ward 32,15.712039413106663
19100033: Ward 33,24.003695466351648
19100034: Ward 34,22.343188385084318
19100035: Ward 35,21.65907547720265
19100036: Ward 36,22.527128019824588
19100037: Ward 37,23.123894512034866
19100038: Ward 38,20.925132844270408
19100039: Ward 39,21.982995827988262
19100040: Ward 40,21.517317788059607
19100041: Ward 41,19.429434959322847
19100042: Ward 42,20.833721237643186
19100043: Ward 43,9.43019268254822
19100044: Ward 44,16.7757759562527
19100045: Ward 45,18.46007774203876
19100046: Ward 46,14.011372068847557
19100047: Ward 47,17.15024271654911
19100048: Ward 48,8.542874341972954
19100049: Ward 49,13.499287602466023
19100050: Ward 50,15.489173712794447
19100051: Ward 51,22.10759594870043
19100052: Ward 52,23.795949009219953
19100053: Ward 53,8.149376387357393
19100054: Ward 54,7.779955198460885
19100055: Ward 55,9.421823188650261
19100056: Ward 56,10.750853220506254
19100057: Ward 57,9.809124668010151
19100058: Ward 58,6.122877080229335
19100059: Ward 59,7.246320788466552
19100060: Ward 60,7.109245404811554
19100061: Ward 61,9.50031546113281
19100062: Ward 62,6.79438715723504
19100063: Ward 63,7.237339205264066
19100064: Ward 64,6.574947579141127
19100065: Ward 65,11.484209402608041
19100066: Ward 66,13.899612097429891
19100067: Ward 67,16.271875890161205
19100068: Ward 68,14.618783929699315
19100069: Ward 69,15.693725063234453
19100070: Ward 70,5.933584118683798
19100071: Ward 71,7.589012083850665
19100072: Ward 72,8.295210591212843
19100073: Ward 73,6.727550468015529
19100074: Ward 74,13.74633205733667
19100075: Ward 75,14.642482992282385
19100076: Ward 76,13.172909853513605
19100077: Ward 77,7.006712724744669
19100078: Ward 78,10.692014069814643
19100079: Ward 79,14.62201406278751
19100080: Ward 80,22.040815674371437
19100081: Ward 81,10.030144491874122
19100082: Ward 82,15.510365303655204
19100083: Ward 83,13.846688380439108
19100084: Ward 84,7.110011166210792
19100085: Ward 85,16.055779106115907
19100086: Ward 86,17.000614419127032
19100087: Ward 87,24.827131133926144
19100088: Ward 88,18.389297842562424
19100089: Ward 89,23.599056914260387
19100090: Ward 90,24.735068542966477
19100091: Ward 91,23.16592773539282
19100092: Ward 92,17.77512900391618
19100093: Ward 93,23.59525162693685
19100094: Ward 94,18.292092148913138
19100095: Ward 95,24.482031433824982
19100096: Ward 96,20.918908163035564
19100097: Ward 97,21.75499328714023
19100098: Ward 98,23.235583076931103
19100099: Ward 99,18.499013423163788
19100100: Ward 100,9.51394583951094
19100101: Ward 101,21.185201571131024
19100102: Ward 102,5.5497758389776966
19100103: Ward 103,6.306531282764225
19100104: Ward 104,16.186140289498553
19100105: Ward 105,10.420623612324576
19100106: Ward 106,20.41344190802249
19100107: Ward 107,5.576186623505718
19100108: Ward 108,21.842873494718955
19100109: Ward 109,17.028701772534788
19100110: Ward 110,12.793960551014006
19100111: Ward 111,16.987347023405313
