ward,target
10301003: Ward 3,14.844796919991907
10301004: Ward 4,10.288928004540507
10301005: Ward 5,13.33387861845111
10301006: Ward 6,17.11237170541989
10301007: Ward 7,15.11790036945287
10301008: Ward 8,15.287111989581772
10301009: Ward 9,18.34137555113802
10301010: Ward 10,15.002307707375307
10301011: Ward 11,17.539543416862685
10301012: Ward 12,20.80946111170048
10301013: Ward 13,15.543874910848121
10302001: Ward 1,17.462394418326845
10302002: Ward 2,9.61123141438055
10302003: Ward 3,6.985716204379737
10302004: Ward 4,11.823065586087708
10302005: Ward 5,18.974301715096672
10302006: Ward 6,17.80115918381297
10302007: Ward 7,7.975623204743324
10302008: Ward 8,14.816050313820432
10302009: Ward 9,9.589477067544353
10302010: Ward 10,11.460572166834202
10302011: Ward 11,12.973344038366555
10302012: Ward 12,19.25601425075655
10302013: Ward 13,8.330980825043095
10303001: Ward 1,13.615324876247566
10303002: Ward 2,13.793659035219612
10303003: Ward 3,17.72525403819776
10303004: Ward 4,8.644898442702281
10303005: Ward 5,7.959073529699606
10401001: Ward 1,13.302627124965968
10401002: Ward 2,16.56592124204161
10401003: Ward 3,19.75059018888558
10401004: Ward 4,11.44890220867966
10402001: Ward 1,9.58598148474826
10402002: Ward 2,13.767589749754666
10402003: Ward 3,9.763272054018103
10402004: Ward 4,14.929407957238535
10402005: Ward 5,12.746807310371501
10402006: Ward 6,13.48632128976297
10402007: Ward 7,9.403096414491415
10402008: Ward 8,19.11851082103101
10403001: Ward 1,21.43162824264425
10403002: Ward 2,19.675016175757797
10403003: Ward 3,20.028876621184697
10403004: Ward 4,9.856800354758454
10403005: Ward 5,8.717418370118661
10403006: Ward 6,6.529500681738525
10403007: Ward 7,10.314593416229943
10403008: Ward 8,7.998101799446307
10403009: Ward 9,15.646468153975482
10403010: Ward 10,5.3706588811682465
10403011: Ward 11,10.275293658938217
10403012: Ward 12,18.392753004320653
10403013: Ward 13,12.463163300904093
10403014: Ward 14,12.989755316560224
10404001: Ward 1,11.613909332141812
10404002: Ward 2,7.694536158705524
10404003: Ward 3,7.4962012580946755
10404004: Ward 4,10.39063441369117
10404005: Ward 5,7.397567311412198
10404006: Ward 6,15.327683757120203
10404007: Ward 7,15.128100119100665
10404008: Ward 8,15.581540863661536
10404009: Ward 9,21.660597598411258
10404010: Ward 10,22.462017697207703
10404011: Ward 11,16.22400017342821
10404012: Ward 12,19.74628526329724
10404013: Ward 13,19.941084628653087
10404014: Ward 14,14.614731802319293
10404015: Ward 15,19.982346372113316
10404016: Ward 16,13.072241003560446
10404017: Ward 17,15.297426380612933
10404018: Ward 18,7.629572669199125
10404019: Ward 19,8.113825046163393
10404020: Ward 20,20.07331138987727
10404021: Ward 21,20.865570615753963
10404022: Ward 22,11.051950539970571
10404023: Ward 23,10.68087925114348
10404024: Ward 24,16.662430552943796
10404025: Ward 25,15.6904608085135
10405001: Ward 1,9.456028282831664
10405002: Ward 2,10.425985082991286
10405003: Ward 3,11.177618812707571
10405004: Ward 4,17.08613238090289
10405005: Ward 5,19.57686350567237
10405006: Ward 6,16.14454403837323
10405007: Ward 7,11.781945705039796
10405008: Ward 8,18.524883279018496
10405009: Ward 9,21.541175410608055
10405010: Ward 10,20.934653880186183
10405011: Ward 11,15.471702054600572
10405012: Ward 12,16.92412163827334
10405013: Ward 13,15.870746960194559
10407001: Ward 1,15.150209698233635
10407002: Ward 2,9.329230951591931
10407003: Ward 3,17.94860312635047
10407004: Ward 4,16.110092864438386
10407005: Ward 5,19.37552396724925
10407006: Ward 6,19.673072496546258
10407007: Ward 7,14.123023374532975
10408001: Ward 1,13.954251281942458
10408002: Ward 2,10.236564995367665
10408003: Ward 3,19.32809562444991
10408004: Ward 4,15.610311137575039
10408005: Ward 5,13.218308239695727
10408006: Ward 6,17.05299664987108
10408007: Ward 7,21.175375487204708
10408008: Ward 8,15.85813887413285
10408009: Ward 9,9.7921327260827
10408010: Ward 10,7.464227683953046
10501001: Ward 1,16.473791009359925
10501002: Ward 2,8.382674962284256
10501003: Ward 3,9.822381965443672
10501004: Ward 4,14.322626080855196
10502001: Ward 1,14.160410740195356
10502002: Ward 2,11.054059002932068
10502003: Ward 3,21.513173354662122
10502004: Ward 4,15.810313367003285
10503001: Ward 1,22.69723049822104
10503002: Ward 2,12.052833703888503
10503003: Ward 3,18.2270064698409
10503004: Ward 4,12.382991880072499
10503005: Ward 5,19.214794836155377
10503006: Ward 6,22.645390037464356
10503007: Ward 7,17.95596663954052
19100001: Ward 1,5.588711481050538
19100002: Ward 2,6.684868085044378
19100003: Ward 3,5.913934030976005
19100004: Ward 4,9.860779835035888
19100005: Ward 5,6.871032528869125
19100006: Ward 6,16.9348232411283
19100007: Ward 7,10.865079648254778
19100008: Ward 8,7.173674371431131
19100009: Ward 9,14.210441897557752
19100010: Ward 10,9.825267233823123
19100011: Ward 11,11.333373414861004
19100012: Ward 12,14.125139700590065
19100013: Ward 13,16.16277247430874
19100014: Ward 14,10.289957734364485
19100015: Ward 15,5.508266182339157
19100016: Ward 16,14.08676696808621
19100017: Ward 17,11.276296886102049
19100018: Ward 18,21.555286030755166
19100019: Ward 19,13.697795211724792
19100020: Ward 20,18.4422978135257
19100021: Ward 21,5.2972404593706575
19100022: Ward 22,13.791679276992369
19100023: Ward 23,5.381023832133501
19100024: Ward 24,16.59365468980578
19100025: Ward 25,15.491882188305286
19100026: Ward 26,11.80330503398833
19100027: Ward 27,7.880947959563334
19100028: Ward 28,15.178790075907077
19100029: Ward 29,14.86243869938483
19100030: Ward 30,14.388029715158053
19100031: Ward 31,15.964428071090472
19100032: Ward 32,15.425368156637495
19100033: Ward 33,24.083983952445717
19100034: Ward 34,23.450682706519245
19100035: Ward 35,21.65789273981508
19100036: Ward 36,22.94854310913004
19100037: Ward 37,24.933686708856875
19100038: Ward 38,21.385055284107338
19100039: Ward 39,21.702270955908737
19100040: Ward 40,21.339486011337932
19100041: Ward 41,20.138084459173363
19100042: Ward 42,21.502395002584297
19100043: Ward 43,8.838795659046486
19100044: Ward 44,17.188442922835502
19100045: Ward 45,19.06507620995282
19100046: Ward 46,14.228047952679722
19100047: Ward 47,17.99188539282617
19100048: Ward 48,8.249657742715582
19100049: Ward 49,13.702632093343377
19100050: Ward 50,15.626995058571477
19100051: Ward 51,21.73890479325384
19100052: Ward 52,24.527151852237687
19100053: Ward 53,8.41712476456647
19100054: Ward 54,8.165708713204161
19100055: Ward 55,9.485800131053264
19100056: Ward 56,10.573299337981776
19100057: Ward 57,9.488351946737662
19100058: Ward 58,5.834406332006039
19100059: Ward 59,7.29450945292808
19100060: Ward 60,6.868547545684593
19100061: Ward 61,9.484955030008887
19100062: Ward 62,6.613470140891012
19100063: Ward 63,7.240970575945319
19100064: Ward 64,6.54139364252498
19100065: Ward 65,10.689804582576539
19100066: Ward 66,14.15473845972577
19100067: Ward 67,16.082866617035904
19100068: Ward 68,14.583853490056079
19100069: Ward 69,15.338474683120387
19100070: Ward 70,5.941979864073096
19100071: Ward 71,7.570781698501199
19100072: Ward 72,8.567401347253245
19100073: Ward 73,6.020353557333765
19100074: Ward 74,13.691872117010307
19100075: Ward 75,14.317526064168176
19100076: Ward 76,12.354057117908459
19100077: Ward 77,7.186515508693768
19100078: Ward 78,10.33786196034993
19100079: Ward 79,14.708980818824756
19100080: Ward 80,22.289638916706387
19100081: Ward 81,9.859295527082272
19100082: Ward 82,15.55437961867588
19100083: Ward 83,13.523990271818287
19100084: Ward 84,6.576265144625573
19100085: Ward 85,16.15757840911191
19100086: Ward 86,17.30546082386618
19100087: Ward 87,25.47345254089112
19100088: Ward 88,18.515196813975205
19100089: Ward 89,24.621746606553685
19100090: Ward 90,25.233495296403675
19100091: Ward 91,23.93975931938128
19100092: Ward 92,17.59223623669633
19100093: Ward 93,24.47911319983109
19100094: Ward 94,17.285768881746137
19100095: Ward 95,24.42002573554876
19100096: Ward 96,21.15591566059365
19100097: Ward 97,21.829679674536393
19100098: Ward 98,22.99020639154969
19100099: Ward 99,18.969580243684646
19100100: Ward 100,9.25095016585525
19100101: Ward 101,21.311887123092543
19100102: Ward 102,5.4585235716793346
19100103: Ward 103,6.094480863817145
19100104: Ward 104,17.305404616018365
19100105: Ward 105,10.097417293908517
19100106: Ward 106,20.388929308989148
19100107: Ward 107,5.970137588936073
19100108: Ward 108,22.025402455590786
19100109: Ward 109,16.399741652787633
19100110: Ward 110,12.660751343466004
19100111: Ward 111,16.418511475105678
