ward,new_preds
10301003: Ward 3,15.527038072976119
10301004: Ward 4,12.581202358527033
10301005: Ward 5,14.78924956310735
10301006: Ward 6,19.770815030825485
10301007: Ward 7,16.503866447880025
10301008: Ward 8,18.29490510613544
10301009: Ward 9,17.305860695904155
10301010: Ward 10,16.16506276916311
10301011: Ward 11,17.307825352606503
10301012: Ward 12,21.581546033185727
10301013: Ward 13,16.106109288129222
10302001: Ward 1,16.217133015855136
10302002: Ward 2,11.860009491458658
10302003: Ward 3,9.640257153488738
10302004: Ward 4,13.914415129978135
10302005: Ward 5,21.23827098531958
10302006: Ward 6,20.019806823103607
10302007: Ward 7,9.871192639519217
10302008: Ward 8,14.890859172568476
10302009: Ward 9,10.786572890595348
10302010: Ward 10,13.558966607320423
10302011: Ward 11,13.744116187354804
10302012: Ward 12,20.77151061901567
10302013: Ward 13,10.268270192918015
10303001: Ward 1,14.176858841817504
10303002: Ward 2,14.20699865924058
10303003: Ward 3,20.459564136138113
10303004: Ward 4,9.9589889598462
10303005: Ward 5,11.421367975145143
10401001: Ward 1,17.301160062946405
10401002: Ward 2,16.348422974883885
10401003: Ward 3,19.930964818071264
10401004: Ward 4,13.515807534944893
10402001: Ward 1,11.209531507155651
10402002: Ward 2,14.461370572328379
10402003: Ward 3,11.395766206190743
10402004: Ward 4,15.742031804938332
10402005: Ward 5,13.92422855894224
10402006: Ward 6,13.743202029741646
10402007: Ward 7,12.290320566048747
10402008: Ward 8,20.888546785449297
10403001: Ward 1,22.57678933056731
10403002: Ward 2,21.179298962502756
10403003: Ward 3,21.017181217771558
10403004: Ward 4,10.980940859471618
10403005: Ward 5,10.43303830158683
10403006: Ward 6,8.555207847253902
10403007: Ward 7,10.92093490023849
10403008: Ward 8,9.788031499153004
10403009: Ward 9,18.567452987931635
10403010: Ward 10,8.668723324171415
10403011: Ward 11,11.402325149617068
10403012: Ward 12,20.12476884092563
10403013: Ward 13,13.653942811380524
10403014: Ward 14,15.502700132822774
10404001: Ward 1,13.486420144757064
10404002: Ward 2,9.836287465035086
10404003: Ward 3,8.489185964516412
10404004: Ward 4,12.072002594281185
10404005: Ward 5,9.621443671249153
10404006: Ward 6,17.479986857742144
10404007: Ward 7,18.412095387443458
10404008: Ward 8,18.677744381517417
10404009: Ward 9,23.024974866558424
10404010: Ward 10,24.96204306560253
10404011: Ward 11,17.62659842670491
10404012: Ward 12,22.41095782371752
10404013: Ward 13,20.518016263094605
10404014: Ward 14,16.017925680057303
10404015: Ward 15,23.091733157035083
10404016: Ward 16,15.679142860685937
10404017: Ward 17,18.905540718228533
10404018: Ward 18,8.768157766888189
10404019: Ward 19,10.195185953233441
10404020: Ward 20,20.812802804679407
10404021: Ward 21,24.27791055082539
10404022: Ward 22,12.161399458811866
10404023: Ward 23,12.49658407817788
10404024: Ward 24,17.435614545228674
10404025: Ward 25,16.332642246241985
10405001: Ward 1,12.298554609050848
10405002: Ward 2,12.768279397432332
10405003: Ward 3,11.961110106842396
10405004: Ward 4,18.218671655348565
10405005: Ward 5,22.79986265043718
10405006: Ward 6,17.96347012394971
10405007: Ward 7,13.55589497857412
10405008: Ward 8,20.4366149479656
10405009: Ward 9,22.066643576797745
10405010: Ward 10,21.53297754740961
10405011: Ward 11,16.940660316625276
10405012: Ward 12,17.699761247546505
10405013: Ward 13,16.944416373146655
10407001: Ward 1,14.40826831036851
10407002: Ward 2,10.449414341956558
10407003: Ward 3,20.772049214463355
10407004: Ward 4,17.789678474240436
10407005: Ward 5,21.635551009062233
10407006: Ward 6,22.739661798279112
10407007: Ward 7,14.90261754284234
10408001: Ward 1,14.987143851345587
10408002: Ward 2,11.790174614873383
10408003: Ward 3,19.176006376494648
10408004: Ward 4,17.602478971308106
10408005: Ward 5,13.140696006505253
10408006: Ward 6,19.170940282785242
10408007: Ward 7,20.383464844410458
10408008: Ward 8,16.37794689056602
10408009: Ward 9,10.646129830951846
10408010: Ward 10,9.441923555237638
10501001: Ward 1,18.219988901917482
10501002: Ward 2,12.216912653318678
10501003: Ward 3,12.654854155525268
10501004: Ward 4,16.364107299945886
10502001: Ward 1,15.515825226894197
10502002: Ward 2,12.575152754055456
10502003: Ward 3,20.378647553498052
10502004: Ward 4,15.639671780736737
10503001: Ward 1,21.65640219701276
10503002: Ward 2,13.161387241259257
10503003: Ward 3,18.97853659242608
10503004: Ward 4,13.353401778430985
10503005: Ward 5,18.715051334365917
10503006: Ward 6,23.230341103525863
10503007: Ward 7,18.411156462214375
19100001: Ward 1,7.934144192233935
19100002: Ward 2,9.237821076611613
19100003: Ward 3,8.761522395184487
19100004: Ward 4,12.54058033415035
19100005: Ward 5,8.691979128894742
19100006: Ward 6,16.827374201651086
19100007: Ward 7,13.458054660635383
19100008: Ward 8,9.04330892617042
19100009: Ward 9,15.603119827825136
19100010: Ward 10,12.785999059145643
19100011: Ward 11,13.380013585880194
19100012: Ward 12,15.789798850506653
19100013: Ward 13,18.65330984521491
19100014: Ward 14,13.512223756441257
19100015: Ward 15,7.384204356122474
19100016: Ward 16,15.79010894404361
19100017: Ward 17,14.367936876107558
19100018: Ward 18,23.74483749708543
19100019: Ward 19,16.069517188811353
19100020: Ward 20,19.582605331154355
19100021: Ward 21,7.479546467288442
19100022: Ward 22,15.012416684634685
19100023: Ward 23,7.722159160689934
19100024: Ward 24,16.872739364675414
19100025: Ward 25,16.109466273069675
19100026: Ward 26,13.716519227899315
19100027: Ward 27,9.877662246281684
19100028: Ward 28,15.844362808913612
19100029: Ward 29,15.700366424810719
19100030: Ward 30,14.887369954987804
19100031: Ward 31,15.598031711876176
19100032: Ward 32,16.894251140098792
19100033: Ward 33,23.29599397927433
19100034: Ward 34,23.439600207594005
19100035: Ward 35,21.828484024963434
19100036: Ward 36,22.763175594708603
19100037: Ward 37,23.823046227373705
19100038: Ward 38,21.22424322567607
19100039: Ward 39,23.878252428824336
19100040: Ward 40,23.47340582374159
19100041: Ward 41,20.87427471169478
19100042: Ward 42,20.446985297041138
19100043: Ward 43,12.811117462728884
19100044: Ward 44,17.29932519531071
19100045: Ward 45,18.458064460804497
19100046: Ward 46,15.032453141064613
19100047: Ward 47,18.752108432548305
19100048: Ward 48,13.123277833242092
19100049: Ward 49,15.18712119651317
19100050: Ward 50,16.059856425147743
19100051: Ward 51,21.53599052703909
19100052: Ward 52,25.04325227642926
19100053: Ward 53,10.626739940661404
19100054: Ward 54,9.71777570411386
19100055: Ward 55,11.644692355714216
19100056: Ward 56,14.096249382283801
19100057: Ward 57,13.07782403254455
19100058: Ward 58,8.727306825966114
19100059: Ward 59,10.441902611100293
19100060: Ward 60,10.782309890436986
19100061: Ward 61,12.510688423429334
19100062: Ward 62,8.654497750486026
19100063: Ward 63,10.30296320318694
19100064: Ward 64,9.058713392167062
19100065: Ward 65,13.723550082753865
19100066: Ward 66,14.98182717457933
19100067: Ward 67,17.483814718790228
19100068: Ward 68,15.316434834728375
19100069: Ward 69,15.188768896275525
19100070: Ward 70,7.839306555124177
19100071: Ward 71,9.008506403577924
19100072: Ward 72,12.608673559605352
19100073: Ward 73,8.643773485041388
19100074: Ward 74,14.597275699408655
19100075: Ward 75,16.044207233864014
19100076: Ward 76,14.387988962906018
19100077: Ward 77,11.255422001085828
19100078: Ward 78,13.979146952746248
19100079: Ward 79,15.70007546428663
19100080: Ward 80,20.988571564066916
19100081: Ward 81,13.745975562552808
19100082: Ward 82,17.39235855742176
19100083: Ward 83,14.170486978593246
19100084: Ward 84,8.66130834421702
19100085: Ward 85,15.222708317696297
19100086: Ward 86,18.31926021428668
19100087: Ward 87,25.532188141681296
19100088: Ward 88,18.69698310155125
19100089: Ward 89,25.337517312341745
19100090: Ward 90,25.359574723988437
19100091: Ward 91,25.492531867511456
19100092: Ward 92,19.864587420901398
19100093: Ward 93,24.921223005236286
19100094: Ward 94,19.75261727617181
19100095: Ward 95,24.204209433260758
19100096: Ward 96,22.59775604890199
19100097: Ward 97,22.18380126927357
19100098: Ward 98,24.497485735272672
19100099: Ward 99,18.685457253800642
19100100: Ward 100,12.551863528508317
19100101: Ward 101,22.22999609746779
19100102: Ward 102,8.164734376326368
19100103: Ward 103,7.5838466830142135
19100104: Ward 104,18.920291434071927
19100105: Ward 105,12.39410470567538
19100106: Ward 106,20.944101591909103
19100107: Ward 107,7.734017816427478
19100108: Ward 108,23.26761102723409
19100109: Ward 109,17.598246601741025
19100110: Ward 110,14.519697410052654
19100111: Ward 111,16.67991431455605
