ward,target
19100029: Ward 29,14.910863
19100030: Ward 30,13.525595
19100031: Ward 31,15.27825
19100032: Ward 32,16.722694
19100033: Ward 33,23.66112
19100034: Ward 34,22.569992
19100035: Ward 35,21.026907
19100036: Ward 36,23.033628
19100037: Ward 37,24.140049
19100038: Ward 38,21.622257
19100039: Ward 39,20.504486
19100040: Ward 40,22.504791
19100041: Ward 41,19.982334
19100042: Ward 42,21.38065
19100043: Ward 43,8.920727
19100044: Ward 44,17.654451
19100045: Ward 45,19.561491
19100046: Ward 46,13.3455305
19100047: Ward 47,18.755983
19100048: Ward 48,8.162003
19100049: Ward 49,12.018654
19100050: Ward 50,14.998365
19100051: Ward 51,22.351362
19100052: Ward 52,23.888401
19100053: Ward 53,7.3413095
19100054: Ward 54,7.712047
19100055: Ward 55,9.687991
19100056: Ward 56,11.126047
19100057: Ward 57,11.143893
19100058: Ward 58,6.536555
19100059: Ward 59,8.114193
19100060: Ward 60,7.523993
19100061: Ward 61,9.164287
19100062: Ward 62,7.0754104
19100063: Ward 63,6.9021845
19100064: Ward 64,6.3944473
19100065: Ward 65,10.922806
19100066: Ward 66,13.373042
19100067: Ward 67,16.013939
19100068: Ward 68,14.280462
19100069: Ward 69,15.974013
19100070: Ward 70,5.6008534
19100071: Ward 71,6.9668827
19100072: Ward 72,8.590095
19100073: Ward 73,5.143117
19100074: Ward 74,13.926128
19100075: Ward 75,14.9376
19100076: Ward 76,12.004273
19100077: Ward 77,7.163474
19100078: Ward 78,9.979321
19100079: Ward 79,14.442571
19100080: Ward 80,20.506796
19100081: Ward 81,9.326106
19100082: Ward 82,15.3412285
19100083: Ward 83,13.485325
19100084: Ward 84,6.135804
19100085: Ward 85,16.858528
19100086: Ward 86,18.168814
19100087: Ward 87,25.099266
19100088: Ward 88,18.693266
19100089: Ward 89,28.059914
19100090: Ward 90,23.892208
19100091: Ward 91,23.195667
19100092: Ward 92,18.012045
19100093: Ward 93,24.786552
19100094: Ward 94,17.498344
19100095: Ward 95,24.597055
19100096: Ward 96,20.306385
19100097: Ward 97,22.284815
19100098: Ward 98,22.649988
19100099: Ward 99,19.171589
19100100: Ward 100,10.207319
19100101: Ward 101,20.794645
19100102: Ward 102,6.143189
19100103: Ward 103,5.235444
19100104: Ward 104,15.966195
19100105: Ward 105,12.109778
19100106: Ward 106,19.214594
19100107: Ward 107,5.9867716
19100108: Ward 108,21.31288
19100109: Ward 109,17.491783
19100110: Ward 110,12.432207
19100111: Ward 111,17.277597
